"Component","Tags","Link","File","Image"
"Spinner","spinner, спиннер, loading, загрузка, progress, прогресс, wait, ожидание, indicator, индикатор, process, процесс, circle, круг, animation, анимация, rotate, вращение, крутилка, preloader, прелодер","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=106350%3A345413","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/kYd/uiO/0fbpjX53J4r9868D/106350_345413.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=05157f25f883ead8a3bf35a6e9e3b8f06da5c19654cb859537e13070fcf9b152"")"
"Checkbox w Text","checkbox, чекбокс, text, текст, option, опция, select, выбор, form, форма, agree, согласие, confirm, подтверждение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=177215%3A13261","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/mPE/OIU/eEWQMNzxGyiaNhws/177215_13261.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=453364a94eb599f2aefe711b08e341594d9f0cde044216f4a2be51222a89f8b7"")"
"Incoming","incoming, входящие, message, сообщение, chat, чат, bubble, бабл","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14332%3A402","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Xii/SeM/Y4MTxEnvtDnPjcXE/14332_402.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=72d3b05d939447892f5019b5fa7c3eef1b79401d98349fc043334330eb62a153"")"
"Modal Select w Search 2.0","Modal Select w Search, модалка с поиском, поиск, ипнут, модалка, modal, модальное, select, выбор, picker, селектор, option, опция, multiselect, множественныйвыбор, uniselect, одиночныйвыбор, list, список, form, форма, choice, interactive, интерактив, dropdown, выпадающийсписок, чипсы, chips","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=119907%3A511902","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/4WV/FcW/Q4Mme0HnWRbIK7O7/119907_511902.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e495e6087d55428e1f282730da57b94ce5f01b51194409e40e9d8849b3d832e7"")"
"Pagination Dots","Pagination Dots, точки, pagination, пагинация, dots, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107851%3A615392","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/iv0/oIZ/sWMhpA6B6O4ajViE/107851_615392.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2690ce82d0855f6a9b2890bf7361dfc8f3499b0b94977bd3ec7b944fc9a552d6"")"
"Store Button","app bazar button, app bazar, button, кнопка, download, скачать, приложение, store, магазин, mobile, мобильное, эппбазар, appbazar, стор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12508","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/QYq/MSC/fdp29u4f7cZV9Hwd/188816_12508.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=79d5cd81712ff647ff903887378f7339602aa5fcb83981a182a3c95161f8aadf"")"
"Store Button","app store button, app store, button, кнопка, appstore, apple, ios, download, скачать, приложение, store, магазин, mobile, мобильное, эплстор, applestore, стор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12400","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Rib/rMA/iTPZdJZTpWLu2Agy/188816_12400.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=310c9e6d9f39620b7930e9557ae1deb879d6f643af6fc0e8932afc0fbe082728"")"
"Store Button","app gallery button, app gallery, button, кнопка, huawei, download, скачать, приложение, store, магазин, mobile, мобильное, эппгалери, appgallery, стор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12466","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/1ry/Yv7/fG99gcEKtrjN0k6a/188816_12466.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=99a0d14364de30a14604ac050f82aeeb46997c0e9a9d3e364d00693bc9bf9dab"")"
"Store Button","app store button, app store, button, кнопка, appstore, apple, ios, download, скачать, приложение, store, магазин, mobile, мобильное, эплстор, applestore, стор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12406","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/cCd/MuS/SEnhzYVRSmTnrdD4/188816_12406.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9a7e402b6366589044e09b01d0dc8f1a729d74199809a99271c70c9710a20911"")"
"Store Button","google play button, google play, button, кнопка, android, download, скачать, приложение, store, магазин, mobile, мобильное, гуглплей, googleplay, стор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12436","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/YIh/E5a/Ld0kLLICNnyt8Nlk/188816_12436.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=19562dcafd137be3bf5179dd95c70a6450033c859acc0969225464289768dc46"")"
"Store Button","app gallery button, app gallery, button, кнопка, huawei, download, скачать, приложение, store, магазин, mobile, мобильное, эппгалери, appgallery, стор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12478","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/6eR/L7Z/TS17BjVzqS0f3Uyy/188816_12478.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=256ae7fab77f83067ba2f454946e2b53bc1fae75b8fbb7924cb5f32072f563ef"")"
"Input Search Mobile","input search mobile, mobile search input, поиск мобильный, поле ввода поиска мобильное, search input, search field, поле поиска, typing, ввод текста, query input, поле запроса, search box, поисковое поле, mobile, мобильное","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=191591%3A26961","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Tgq/JSW/qKejBKgLZaQvUoG0/191591_26961.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3f1c8b98509cbc6c35926c9bc28811feaa3da0b85a802fa0bc60a79c63210ea6"")"
"Input Search","input search, search input, поле ввода поиска, поиск, search field, поле поиска, typing, ввод текста, query input, поле запроса, search box, поисковое поле","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141680%3A638162","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/9wR/7xc/G99VsJDBm0tQzy14/141680_638162.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0026f41e07f07c39fc17b57d7b92daa34734024844ba05ca31c0568bfa2fa174"")"
"Bottom Button","bottom button, fixed bottom button, кнопка внизу, кнопка снизу, кнопка закрепленная внизу, fixed button, sticky button, floating button, кнопка закрепленная, кнопка фиксированная, fixed bottom, bottom fixed","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136871%3A452851","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/W5N/lDk/zHiHkzZTQe1Z764J/136871_452851.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5a6533fb753227ef90a13851ae5a3338a83817f91a553071fe89d2b6197f27c5"")"
"Pagination Dots Clip","pagination dots clip, dots pagination clip, clip pagination dots, pagination clip, точки пагинации clip, clip точки, navigation dots clip, навигационные точки clip, carousel dots clip, точки карусели clip, slider navigation clip, слайдер навигация clip, page indicator clip, индикатор страниц clip","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=159842%3A4775","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/W6N/f3N/wGgjUGoomuwgxPeh/159842_4775.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b4598374ea55b64633e68207d196af4ff25d872acb3946d244980b99c027c177"")"
"Status Badge","Status badge, статус бейдж, badge, бейдж, status, статус, state, состояние, indicator, индикатор, label, лейбл","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=195373%3A20935","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Yr5/SzN/jhhGtn1isIGVCCLo/195373_20935.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=00314f533421b8cf66f1a545a446486b6f0329559df8d5211b821836fa4c96f1"")"
"Pagination Dots Alternative","pagination dots alternative, alternative pagination dots, dots pagination alternative, pagination alternative, точки пагинации альтернативные, альтернативные точки, navigation dots alternative, навигационные точки альтернативные, carousel dots alternative, точки карусели альтернативные, slider navigation alternative, альтернативная навигация слайдера, page indicator alternative, индикатор страниц альтернативный","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=159924%3A11121","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/1vT/qIv/WciBMrreDTzBHgJ5/159924_11121.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b462bd3af35e289a67abf1d08c7786e430d7ed36d9708e9a22c84aa4c401e640"")"
"Counter","счетчик индикатор, count Indictaor, counter, счетчик, count, количество, badge, бейдж, indicator, индикатор, notification, уведомление","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=83553%3A426005","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ccE/Vcn/klTOegaEJNnOHcnt/83553_426005.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ec273010ff23639614863259cc2bb960f3e45b2e50b292c14d8ce34d5dc3193e"")"
"Notification","notification, уведомление, alert, оповещение, indicator, индикатор, dot, точка, unread, непрочитано","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=83553%3A425983","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/cwK/DJ3/WyuSR3MRu9gU5gwk/83553_425983.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ff5dbafd3984cd2a0fdcca251e84f8a8e6058dbe6b66bdf9435706bb0a7bb25b"")"
"Choice Chip Menu w Graphic","choice chip menu w graphic, chip menu graphic, graphic chip menu, выбор чип меню с графикой, чип меню с графикой, выбор, чип, меню, graphic, графика, toggle chip menu, тоггл чип меню, selection chip menu, чип для выбора в меню, option chip menu, чип опция меню, single selection, одиночный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=281765%3A6303","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/rIC/FLo/eTCZn4TW6Nc2BaVi/281765_6303.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4caf79b8a7d39fae494e21add6783dd45731faced80040ded0eb91b7bab7b8ec"")"
"Choice Chip","choice chip, chip, выбор, чип, choice, выбор чип, toggle chip, тоггл чип, selection chip, чип для выбора, option chip, чип опция, single selection, одиночный выбор, button chip, кнопка чип","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138575%3A672605","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/64K/6p8/f4CtfWwsmAs0E0Vh/138575_672605.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a3ba92c5531b98513e0f335615c1fb70290113ccd9668af367366dc491ff6033"")"
"Checkbox","checkbox, чекбокс, галочка, флажок, checkbox component, компонент чекбокс, input, форма, выбор, toggle, переключатель","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136776%3A448096","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/vmX/DFv/yqribPREci4mSbjU/136776_448096.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=251ada4fc8a21fba7a8b7cf5d04e2f8e2be28b4c67df48924d0538ba4c9f2ec4"")"
"Dropdown Autocomplete","dropdown autocomplete, autocomplete, dropdown, выбор, выпадающий список, поле ввода, input field, выбор с вводом, searchable dropdown, поисковый список, select, select field, поле выбора, suggestions, подсказки, typing selection, выбор с набором текста","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141680%3A12222","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/jdB/o0K/F0I8KbUBbQsPQejT/141680_12222.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b540b59c4a3aca7f04a05d47e0e4453b7036bfca77933fd79ad485da9fd749a9"")"
"Avatar","avatar, ава, user, аватар, аватарка, юзер, profile, профиль","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136118%3A458226","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/86Y/G40/bjCfqpPIMXizDLwY/136118_458226.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e6bb88bb810c63a4a15eb730b8f82628a461f768aac227855e0a155c9e2c1e21"")"
"Store Button","google play button, google play, button, кнопка, android, download, скачать, приложение, store, магазин, mobile, мобильное, гуглплей, googleplay, стор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12442","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LnN/xn5/iqp60mpOswzBpU8D/188816_12442.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=bf4d2b11c86232f74f259f3042e8b821f2916e1a652d65d7470a4ee7cf24c311"")"
"Pagination Dots Clip Alternative","pagination dots clip alternative, clip alternative pagination dots, alternative pagination dots clip, pagination alternative clip, точки пагинации clip альтернативные, альтернативные точки clip, navigation dots clip alternative, навигационные точки clip альтернативные, carousel dots clip alternative, точки карусели clip альтернативные, slider navigation clip alternative, альтернативная навигация слайдера clip, page indicator clip alternative, индикатор страниц clip альтернативный","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=159924%3A10796","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/sHF/Y7Z/LQY0SyXhqrIPv7gD/159924_10796.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=32edecf23ef8d8f8cfa250de48b6510a8489ddd1b834445b617c6f4373d30458"")"
