"Component","Tags","Link","File","Image"
"Choice Chip Uniselect","choice chip uniselect, chip uniselect, uniselect chip, выбор чип одиночный, чип одиночный, выбор, чип, toggle chip, тоггл чип, selection chip, чип для выбора, option chip, чип опция, single selection, одиночный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=282793%3A7931","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/keQ/NOy/tMjyTJzf6jLgcNYm/282793_7931.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ab7450654a4c2ef1346f7dd3a5213498d1df053a10a5d8b3036c4f00e45430e3"")"
"Tabs Button","tabs button, tab button, кнопка вкладки, вкладка кнопка, navigation tab, навигационная вкладка, tab navigation, навигация вкладки, tabs, вкладки, tab menu, меню вкладок, button, кнопка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=89934%3A444707","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/WFo/edP/iOORuJo1K1a01sip/89934_444707.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4589801e530119d4c25ca55651f5a1608d23e9a2d02a7cd1ee6361418e17477d"")"
"Choice Chip Menu","choice chip menu, chip menu, menu chip, выбор чип меню, чип меню, выбор, чип, menu, меню, toggle chip menu, тоггл чип меню, selection chip menu, чип для выбора в меню, option chip menu, чип опция меню, single selection, одиночный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138575%3A672544","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/NIj/rQ5/1tWyQrxx0DkWmWSv/138575_672544.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=40d279e65fe61047122d0da2c3d09e2751de4a782cb071fd74bbe48ef99492ac"")"
"Button Fill w Counter","button fill w counter, button, fill, counter, кнопка, заполненная кнопка, счетчик, counter button, кнопка со счетчиком, filled button, button with counter, иконка кнопка счетчик, counter indicator, индикатор счетчика, badge, бейдж","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=279666%3A39022","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/pWa/fcu/NeUzgACH7BOp5KgU/279666_39022.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=262dcee6deb7f1c56f2b46691eb406038d802133f57be641fb2508a4fe8fd485"")"
"Scrollbar","scrollbar, линия прокрутки, полоса прокрутки, scroll, прокрутка, droplist scrollbar, scrollbar droplist, textarea scrollbar, scrollbar textarea, scroll indicator, индикатор прокрутки, scroll track, полоса скролла","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=745%3A434","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/3HD/E8y/aGaALAtaWNRYN344/745_434.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0cb734998ef2e63fbb0deb257abc97bbdc12648028ded1a2307b4aeae0da708e"")"
"Numbered List","numbered list, number list, нумерованный список, упорядоченный список, ordered list, список с числами, list item, элемент списка, text list, текстовый список, list, список","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136365%3A448091","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/6zw/chq/3mEqXrndh72CLLvP/136365_448091.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fa6d5c960d0975463bb028e9095b5d322d778b55c71a3dafe5014f4fdc682cf2"")"
"Сard w Content","card w content, card with content, card, карточка, контент, content, card content, карточка с контентом","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=139754%3A867731","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2zH/X3b/7JgjFT1JBCmNl5RL/139754_867731.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b6402e83a30b8b90961eda53bef29a505fe81496c387a41b96733651c3a1255a"")"
"Bulleted List","bulleted list, bullet list, список с буллетами, список с точками, text list, текстовый список, list, список, numbered list, нумерованный список, ordered list, упорядоченный список, unordered list, неупорядоченный список, list item, элемент списка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136365%3A448128","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hrf/Go1/P8lMxkyxjDlVbY3e/136365_448128.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a2bac1b8e0c959ed047eb50e13dae194dd737a65a9e51337f2f740d542b74ac9"")"
"Divider Vertical","divider vertical, vertical divider, разделитель вертикальный, линия раздела, divider, line, разделитель, вертикальная линия, separator, разделение, section divider, раздел раздела","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=227072%3A16708","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/3Qc/Hsj/G1XH46S10HbyuCkQ/227072_16708.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6090cf89c649cfe644f494f70691b413b98bacb5bbbca8e074a8423974b3dbea"")"
"Button Custom","button custom, custom button, кнопка, настраиваемая кнопка, перекрашиваемая кнопка, button, custom, customizable, настройка, цвет, color, style, стиль, appearance, внешний вид, theme, тема, design, дизайн","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=241795%3A35752","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/F14/KyH/gmqRm47Xy0KzMgJY/241795_35752.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ad3015f6d1df70249c73add3368aa77092a60375b8576fdfaa0efe19040542f9"")"
"Progress Linear w Text","progress linear w text, linear progress with text, progress bar text, линейный индикатор прогресса с текстом, линейный прогресс текст, progress indicator, индикатор прогресса, progress, task progress, прогресс задачи, loading bar, полоса загрузки, status indicator, индикатор состояния, text, текст","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=140463%3A755282","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/no1/3vv/DT2BGCG7IwW6hniE/140463_755282.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e06d62bdd6777c2309282386fb69112bcb6791ae0e7d420e0d031601b8dfd39c"")"
"Switch","switch, toggle switch, переключатель, включить выключить, вкл выкл, toggle, тоггл, option switch, опция переключатель, on off switch, вкл выкл переключатель, control switch, элемент управления","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=14948%3A28","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/nIz/Eg0/6P4uumZQ6k0bxQnD/14948_28.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=33aba8a73050553c28c95833f4409763c25dbb23c9ac52001366ee0057b5f188"")"
"Link External","link external, external link, внешняя ссылка, ссылка на другой сайт, link, ссылка, hyperlink, url, external, внешний, text link, текстовая ссылка, navigation link, навигационная ссылка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=142808%3A12264","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LVb/eIe/MZ2cDge63kCUMami/142808_12264.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=16823ccb14245cada37bf57c57bbebbf37d55080c6247be08d58ab35087e498e"")"
"Gosuslugi Button","gosuslugi button, button, gosuslugi, кнопка, госуслуги, госуслуга, service button, government service, госуслуга кнопка, official, официциально, portal, портал, action, действие, продолжить","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=154492%3A3890","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/IRW/Vjg/cVVVlzVLUxe6BCY4/154492_3890.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cef1d28886eeb1ae21f268d0e3439ef581ea39a7aa83ecee70fac07e0d3d6a67"")"
"Tooltip","tooltip, подсказка, hint, tooltip text, текст подсказки, info tooltip, информационная подсказка, hover tooltip, подсказка при наведении, tooltip component, компонент подсказки, popup, всплывающее окно","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=83881%3A449816","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/L7J/mfU/aqmv8q0IitQFHF6Y/83881_449816.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4b5c9bf7e534ec022d263cee734ea4b4a647eeb09c78def07f6e8ffacab342bb"")"
"Divider Horizontal","divider vertical, vertical divider, разделитель вертикальный, линия раздела, divider, line, разделитель, вертикальная линия, separator, разделение, section divider, раздел раздела","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=546%3A4893","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ls4/1kO/WrvVzBoTiIzdMhpH/546_4893.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8717ca89d8e9651b25efe6357f596625871a53a8b3ec5ec6bb9cad22d9a53a38"")"
"Progress Linear","progress linear, linear progress, progress bar, линейный индикатор прогресса, линейный прогресс, progress indicator, индикатор прогресса, progress, task progress, прогресс задачи, loading bar, полоса загрузки, status indicator, индикатор состояния","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=142245%3A2297","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Xmx/DUs/zy7XRTthg319AOHo/142245_2297.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=95c88067dcd8af9c196829ddfa93c00e0bab35616710c866c981a606abe5d6c4"")"
"Favicon Music","favicon, иконка, иконка сайта, бренд, brand, Music, музыка, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591029","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/PAM/8ah/xeKiLuT6jcKFSWig/138870_591029.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5cacf897d5d6788c68dd5a5505f50c8995c4f6a06345f6bcb1bdb5ba0602da84"")"
"Inline Edit","inline edit, text edit, редактирование текста, inline editing, editable, редактируемый, inline, встроенное редактирование, edit field, поле редактирования","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=142762%3A14347","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/V40/EcY/gYfILf3xoFNngcjb/142762_14347.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=125b5c163b65f8a8c4705a94746cefe680be9d9b0cd1cf859be24fc8884d16a7"")"
"Icon Button Set Blur Medium 2.0","icon button set blur medium, icon, button, set, blur, medium, иконка, кнопка, набор, блюр, средний, blurred icon buttons, набор иконок кнопок с блюром, средние кнопки с иконками и блюром, medium blur icon buttons, icon buttons medium blur, иконки кнопок средние, кнопки с иконками средние, blurred button set","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141900%3A9282","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/JVf/ZE5/2Pw8KBfld3DiQbKw/141900_9282.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=92511bf6ddc49bf5ca09426d412674a9c303451126e9bbc58606450d13b7e869"")"
"Slider","slider, value slider, ползунок, числовой выбор, numeric slider, slider input, input slider, manual input, ввод вручную, range slider, выбор значения, selection slider, ползунок выбора, control slider","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=142395%3A7615","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/wuP/8XH/8QghT7PgNZfp68hq/142395_7615.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b9046e94e4eaa13aadb10b81e8253b3ba16bfa2a36e4b1e8578576f97d0fe5e5"")"
"Attach Extra Small","attach, file attach, attachment, прикрепить, файл, прикрепление, отправка файла, upload, загрузка, send file, отправить файл, document, документ, file upload, загрузка файла, attach button, кнопка прикрепления, дропзона, дроп зона, drop zone, dropzone","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=145565%3A360516","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/zeA/e63/myZeqNTWfthPgY2x/145565_360516.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e5fbca8458127eabf9d5b448754266c9c381a4a8e92c88b31148e9ef7e0113b3"")"
"Icon Button Set Large 2.0","icon button set large, icon, button, set, large, иконка, кнопка, набор, большой, large icon buttons, набор больших иконок кнопок, крупные кнопки с иконками, icon buttons large, крупные иконки, blurred button set","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141758%3A6432","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/PwE/ob7/ELX7kf2ajkt0YtW8/141758_6432.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=81c652c95f8aeff1650fdc215cdca97b3f59950d642cc9e77b1a87b054e96dad"")"
"Icon Button Set Blur Large 2.0","icon button set blur large, icon, button, set, blur, large, иконка, кнопка, набор, блюр, большой, blurred icon buttons, набор иконок кнопок с блюром, крупные кнопки с иконками и блюром, large blur icon buttons, icon buttons large blur, иконки кнопок большие, кнопки с иконками большие, blurred button set","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141758%3A6376","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/R4a/6V0/mWJuoIqzLILxm3fS/141758_6376.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=38214650760ee3364fe0e45b7ecae68cee62c7153476d4b83d04604613c49ea4"")"
