"Component","Tags","Link","File","Image"
"Choice Chip Menu w Graphic","Choice Chip Menu w Graphic, чип с графикой, чип графика, chip, чип, choice, выбор, toggle, переключатель, radio, радио, selector, селектор, option, опция, filter, фильтр","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=197255%3A8830","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/14z/Onw/ZFCSqhVxRAzDoq5c/197255_8830.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=07b14579a57846d517f587ce0e61911f79522f0bb396ac7b891cb7a81cb5cec6"")"
"Empty Screen w Button","Empty Screen w Button, пустой экран, экран с кнопкой, emptyscreen, пустойэкран, button, кнопка, action, действие, placeholder, заглушка, state, состояние, content, контент, calltoaction, призыв, illustration, иллюстрация, guide, гайд, interactive, интерактив, nocontent, нетконтента","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=113392%3A319736","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/YBu/NZU/N725CaCcoq4DP88j/113392_319736.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=78406da4cb424fe7d86f3b121ca4a61c42e304fa4988dba0747a6ef99fd1d104"")"
"Bottom Button 2.0","Bottom Button, нижняя кнопка, боттом батон, button, кнопка, bottom, низ, fixed, фиксированный, sticky, прилипающий, action, действие","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=79975%3A303938","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/WBk/PYW/ksOhz8Lji81Cks0p/79975_303938.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d32d67e29c923cd593a4cca21dd7e00609ef6e2c594e699d623d411a77a92786"")"
"Action Sheet 2.0","Action Sheet, экшен, модалка, actionsheet, шторка, menu, меню, action, действие, list, список, choice, выбор, option, опция, modal, модальное, bottom, низ","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=119362%3A37430","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/K9r/9lH/sNjxWY4WDOtRaUdw/119362_37430.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b7e16df41d4e4ff68d35b88e7a3b3661e269fa68404fc139ebd73750660c00e6"")"
"Android Alert","Android Alert, android алерт, alert, алерт, android, андроид, notification, уведомление, popup, всплывашка, message, сообщение, warning, предупреждение, error, ошибка, confirm, подтверждение, action, действие, dialog, диалог, attention, внимание, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=3253%3A291","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/pMS/E2F/7Eus9n9aQuWIzwk0/3253_291.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=383d9b6f0b8b6df316eede5c3e2011e2291e66551e47852420c8c084fd072f3f"")"
"Success Page 2.0","Success Page, страница успеха, успех, модалка, success, page, страница, modal, модальное, confirmation, подтверждение, action, действие, feedback, фидбек, complete, завершение, positive, позитив, result, результат, done, готово","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=112642%3A317420","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/CZN/nPO/IIUlzOPY5XSs0Gkr/112642_317420.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=21f43f978fc2403ae3cee5c16fecc3f063521cc10f3332cee819d9bce39d758e"")"
"Navbar 2.0 Center Title/Complete","Navbar 2.0 Center Title, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162675","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/iII/1VL/WARncxms34kza7d0/152868_162675.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ae4a35271136a815a45197526578b4677d5933d445f08357214130e7b6a8c8b8"")"
"Modal Card Background 2.0","Modal Card Background, модалка, модалка с фоном, фон, modal, модальное, card, карточка, graphic, графика, illustration, иллюстрация, image, изображение, visual, визуал, popup, всплывашка, message, сообщение, promo, промо, notification, уведомление","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76604%3A304900","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/n6G/MQD/V3jru3J5iOc3DvuB/76604_304900.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=27f2455384fa09136ac6590e39a485194ebe3937ddf6660c02865e854498bbbf"")"
"Tertiary Banner 2.0","Tertiary banner, третичный баннер, banner, баннер, info, информация, notice, уведомление, message, сообщение, tertiary, третичный, static, статичный, unclosable, незакрываемый","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A648580","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/waD/yqI/cEVy3qFlb8K2h5JW/107604_648580.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0411c55e69a3733163299de0a009f4e489eb8added12cadb0b9cdaa6fb2e5379"")"
"Range 2.0.1","Range, рейндж, ползунок, slider, слайдер, range, диапазон, input, ввод, adjust, регулировка, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=212341%3A6401","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/yZD/a56/LrWl39F35dMVN2Lc/212341_6401.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=296f86243e628f3a3fddfdc138be3b1c20c475f77997e8d6b225483bedd282ef"")"
"Android Navigation","Android Navigation, адроид навигация, navigation, навигация, android, андроид, bar, панель, bottom, низ, back, назад, home, домой, recent, недавние, gesture, жест, ui, интерфейс, control, управление, system, системный","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=1871%3A3","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/zEt/I1u/YNBeNSLJW4W0TAOl/1871_3.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ed3c8a69f35637bed1ae78805ca324b875de4be9a0a17170540eec8e47d3b7db"")"
"Navbar 2.0 No Title/Complete","Navbar no Title, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель, tabs, табы","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162631","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/WQx/n4E/VoNr0YCyXuZ2x64f/152868_162631.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b7f508ed0a9377d517849b81ba7b176c6ab82aeeb400cf1fd7196c58bd8ef5bd"")"
"Avatar 2.0.1","avatar, ава, user, аватар, аватарка, юзер, profile, профиль","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=186879%3A5187","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/1jC/6yP/c0EnkwncFeiBPInB/186879_5187.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=33bbededad7ef660ed1757ddb49f95703baf78bd17a5aae241013224625ddde9"")"
"Slider 2.0.1","Range, рейндж, ползунок, slider, слайдер, input, ввод, value, значение, adjust, регулировка, selector, селектор","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=212341%3A6216","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/KBa/7iB/QEHO9juJeYe5v401/212341_6216.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f2b341442f7cd2d436044502dd441d580ed91ebd396a73d11459f5aa185e63b5"")"
"Modal Card 2.0","Modal Card, модал кард, модалка, modal, модальное, card, карточка, dialog, диалог, popup, всплывашка, alert, оповещение, interrupt, прерывание, action, действие, attention, внимание","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=76047%3A305085","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Gid/2v6/mHxFCY6wA7wBunrp/76047_305085.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9118bfffb412fb9fb0677cfab856d955deea030e3d1a4ae08b8513f04c80f530"")"
"Primary Banner 2.0","primay banner, праймари баннер, главный баннер, banner, баннер, info, информация, notice, feature, фича, news, новости, alert, оповещение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107604%3A648609","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lQS/WvU/ThKK0a9iOcviyn7H/107604_648609.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a29c6457e610ad0a7be5d9883c931a02a6f86137e0489ff806297616e3003bd5"")"
"Navbar 2.0 Large Title/Lite","Navbar Large Title, нав бар, nav bar, navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162611","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/dvn/ACM/elq1jTHAIILgadq6/152868_162611.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=04ddc09280976d4bc1a400bbcdbf45bedc55d37a0e3979600da0be2d6e761ddc"")"
"Segmented Control Small 5","Segmented Control, сегментед контрол, segmented, сегментированный, control, контрол, toggle, переключатель, switch, переключение, tab, вкладка, selector, селектор, choice, выбор, option, опция, filter, фильтр, tabs, табы, radio, радио","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=176609%3A11573","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Zxz/gTi/zzaMHZNpZV6ZiUUv/176609_11573.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=bb4a67e27e7748a81f499994da5b9aeba29821f998bac04c77b5eb1b1ff4fe21"")"
"Navbar 2.0 Title Action/Lite","navbar, навбар, navigation, навигация, menu, меню, header, шапка, top, верх, bar, панель","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=152868%3A162626","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/NLB/tGr/irLkJT4KVJlm6osA/152868_162626.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=aed20ce6a14d9c076b7b43c860527d3d2b40a2e8f2dae0e42c8c24030caf8f59"")"
"Spinner","spinner, спиннер, loading, загрузка, progress, прогресс, wait, ожидание, indicator, индикатор, process, процесс, circle, круг, animation, анимация, rotate, вращение, крутилка, preloader, прелодер","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=106350%3A345413","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/kYd/uiO/0fbpjX53J4r9868D/106350_345413.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1a1544fac21b809df12d44a1a7663749bb122400ada313bbb4593881ed0a3338"")"
"Checkbox w Text","checkbox, чекбокс, text, текст, option, опция, select, выбор, form, форма, agree, согласие, confirm, подтверждение","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=177215%3A13261","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/mPE/OIU/eEWQMNzxGyiaNhws/177215_13261.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=88b027715071a0923a43cbe4ea7110ed735d18aa6eb05547853be352c766df24"")"
"Incoming","incoming, входящие, message, сообщение, chat, чат, bubble, бабл","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=14332%3A402","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Xii/SeM/Y4MTxEnvtDnPjcXE/14332_402.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0e1478e3ebeb7b9e0cdd4118ee9488693e8fd8b429c25983edae434c8b85d49d"")"
"Modal Select w Search 2.0","Modal Select w Search, модалка с поиском, поиск, ипнут, модалка, modal, модальное, select, выбор, picker, селектор, option, опция, multiselect, множественныйвыбор, uniselect, одиночныйвыбор, list, список, form, форма, choice, interactive, интерактив, dropdown, выпадающийсписок, чипсы, chips","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=119907%3A511902","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/4WV/FcW/Q4Mme0HnWRbIK7O7/119907_511902.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=28e7c0c895a089a8cff2f944c6f19f58e76dfcffbd127190ae5dd68fd15cb374"")"
"Pagination Dots","Pagination Dots, точки, pagination, пагинация, dots, indicator, индикатор, navigation, навигация, slider, слайдер, swipe, свайп","https://www.figma.com/file/7V4UQ61IVRxGArYZ20n7MH?node-id=107851%3A615392","App Components","=IMAGE(""https://s3-alpha.figma.com/checkpoints/iv0/oIZ/sWMhpA6B6O4ajViE/107851_615392.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=273ed5993e1fbd0ae903d23960a7c30c2b288a15f8b1884cbef381a9a19de0db"")"
"Pagination Dots Clip","pagination dots clip, dots pagination clip, clip pagination dots, pagination clip, точки пагинации clip, clip точки, navigation dots clip, навигационные точки clip, carousel dots clip, точки карусели clip, slider navigation clip, слайдер навигация clip, page indicator clip, индикатор страниц clip","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=159842%3A4775","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/W6N/f3N/wGgjUGoomuwgxPeh/159842_4775.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=84577ca0ffdda3228afc300785b7e4da36384468665365907e6d9ee49f10f314"")"
"Status Badge","Status badge, статус бейдж, badge, бейдж, status, статус, state, состояние, indicator, индикатор, label, лейбл","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=195373%3A20935","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Yr5/SzN/jhhGtn1isIGVCCLo/195373_20935.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8b3afd2af9631eea2c05cb38bd5c8748d1dfbf6a4036e188bed576df367d70d0"")"
"Store Button","google play button, google play, button, кнопка, android, download, скачать, приложение, store, магазин, mobile, мобильное, гуглплей, googleplay","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12460","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ktf/hTu/GONYLdeVMtX4dz3n/188816_12460.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=75b49e89b5dfb43e01e1aa44dbe5d033fc7375cb9621a3407a1316d30c9b69e2"")"
